3778
    1    38  2789   -6107.85    5411.08   -5803.63    20
    1    38  2790   -6466.61    4976.80   -5803.63    20
    1    38  2791   -6794.56    4518.80   -5803.63    20
    1    38  2792   -7090.13    4039.27   -5803.63    20
    1    38  2793   -7351.91    3540.49   -5803.63    20
    1    38  2794   -7578.65    3024.84   -5803.63    20
    1    38  2795   -7769.28    2494.77   -5803.63    20
    1    38  2796   -7922.89    1952.82   -5803.63    20
    1    38  2797   -8038.73    1401.55   -5803.63    20
    1    38  2798   -8116.27     843.61   -5803.63    20
    1    38  2799   -8155.14     281.65   -5803.63    20
    1    38  2800   -8155.14    -281.65   -5803.63    20
    1    38  2801   -8116.27    -843.61   -5803.63    20
    1    38  2802   -8038.73   -1401.55   -5803.63    20
    1    38  2803   -7922.89   -1952.82   -5803.63    20
    1    38  2804   -7769.28   -2494.77   -5803.63    20
    1    38  2805   -7578.65   -3024.84   -5803.63    20
    1    38  2806   -7351.91   -3540.49   -5803.63    20
    1    38  2807   -7090.13   -4039.27   -5803.63    20
    1    38  2808   -6794.56   -4518.80   -5803.63    20
    1    38  2809   -6466.61   -4976.80   -5803.63    20
    1    38  2810   -6107.85   -5411.08   -5803.63    20
    1    38  2811   -5719.98   -5819.58   -5803.63    20
    1    38  2812   -5304.85   -6200.34   -5803.63    20
    1    38  2813   -4864.44   -6551.55   -5803.63    20
    1    38  2814   -4400.85   -6871.54   -5803.63    20
    1    38  2815   -3916.29   -7158.79   -5803.63    20
    1    38  2816   -3413.07   -7411.92   -5803.63    20
    1    38  2817   -2893.58   -7629.73   -5803.63    20
    1    38  2818   -2360.30   -7811.18   -5803.63    20
    1    38  2819   -1815.77   -7955.41   -5803.63    20
    1    38  2820   -1262.59   -8061.73   -5803.63    20
    1    38  2821    -703.40   -8129.63   -5803.63    20
    1    38  2822    -140.85   -8158.78   -5803.63    20
    1    38  2823     422.37   -8149.06   -5803.63    20
    1    38  2824     983.58   -8100.50   -5803.63    20
    1    38  2825    1540.10   -8013.34   -5803.63    20
    1    38  2826    2089.28   -7888.00   -5803.63    20
    1    38  2827    2628.50   -7725.06   -5803.63    20
    1    38  2828    3155.20   -7525.31   -5803.63    20
    1    38  2829    3666.86   -7289.70   -5803.63    20
    1    38  2830    4161.05   -7019.35   -5803.63    20
    1    38  2831    4635.41   -6715.55   -5803.63    20
    1    38  2832    5087.68   -6379.74   -5803.63    20
    1    38  2833    5515.70   -6013.54   -5803.63    20
    1    38  2834    5917.44   -5618.68   -5803.63    20
    1    38  2835    6290.98   -5197.04   -5803.63    20
    1    38  2836    6634.54   -4750.63   -5803.63    20
    1    38  2837    6946.48   -4281.59   -5803.63    20
    1    38  2838    7225.32   -3792.14   -5803.63    20
    1    38  2839    7469.73   -3284.62   -5803.63    20
    1    38  2840    7678.54   -2761.45   -5803.63    20
    1    38  2841    7850.76   -2225.12   -5803.63    20
    1    38  2842    7985.57   -1678.18   -5803.63    20
    1    38  2843    8082.32   -1123.25   -5803.63    20
    1    38  2844    8140.56    -562.97   -5803.63    20
    1    39  2845    8160.00       0.00   -6384.00    20
    1    39  2846    8140.56     562.97   -6384.00    20
    1    39  2847    8082.32    1123.25   -6384.00    20
    1    39  2848    7985.57    1678.18   -6384.00    20
    1    39  2849    7850.76    2225.12   -6384.00    20
    1    39  2850    7678.54    2761.45   -6384.00    20
    1    39  2851    7469.73    3284.62   -6384.00    20
    1    39  2852    7225.32    3792.14   -6384.00    20
    1    39  2853    6946.48    4281.59   -6384.00    20
    1    39  2854    6634.54    4750.63   -6384.00    20
    1    39  2855    6290.98    5197.04   -6384.00    20
    1    39  2856    5917.44    5618.68   -6384.00    20
    1    39  2857    5515.70    6013.54   -6384.00    20
    1    39  2858    5087.68    6379.74   -6384.00    20
    1    39  2859    4635.41    6715.55   -6384.00    20
    1    39  2860    4161.05    7019.35   -6384.00    20
    1    39  2861    3666.86    7289.70   -6384.00    20
    1    39  2862    3155.20    7525.31   -6384.00    20
    1    39  2863    2628.50    7725.06   -6384.00    20
    1    39  2864    2089.28    7888.00   -6384.00    20
    1    39  2865    1540.10    8013.34   -6384.00    20
    1    39  2866     983.58    8100.50   -6384.00    20
    1    39  2867     422.37    8149.06   -6384.00    20
    1    39  2868    -140.85    8158.78   -6384.00    20
    1    39  2869    -703.40    8129.63   -6384.00    20
    1    39  2870   -1262.59    8061.73   -6384.00    20
    1    39  2871   -1815.77    7955.41   -6384.00    20
    1    39  2872   -2360.30    7811.18   -6384.00    20
    1    39  2873   -2893.58    7629.73   -6384.00    20
    1    39  2874   -3413.07    7411.92   -6384.00    20
    1    39  2875   -3916.29    7158.79   -6384.00    20
    1    39  2876   -4400.85    6871.54   -6384.00    20
    1    39  2877   -4864.44    6551.55   -6384.00    20
    1    39  2878   -5304.85    6200.34   -6384.00    20
    1    39  2879   -5719.98    5819.58   -6384.00    20
    1    39  2880   -6107.85    5411.08   -6384.00    20
    1    39  2881   -6466.61    4976.80   -6384.00    20
    1    39  2882   -6794.56    4518.80   -6384.00    20
    1    39  2883   -7090.13    4039.27   -6384.00    20
    1    39  2884   -7351.91    3540.49   -6384.00    20
    1    39  2885   -7578.65    3024.84   -6384.00    20
    1    39  2886   -7769.28    2494.77   -6384.00    20
    1    39  2887   -7922.89    1952.82   -6384.00    20
    1    39  2888   -8038.73    1401.55   -6384.00    20
    1    39  2889   -8116.27     843.61   -6384.00    20
    1    39  2890   -8155.14     281.65   -6384.00    20
    1    39  2891   -8155.14    -281.65   -6384.00    20
    1    39  2892   -8116.27    -843.61   -6384.00    20
    1    39  2893   -8038.73   -1401.55   -6384.00    20
    1    39  2894   -7922.89   -1952.82   -6384.00    20
    1    39  2895   -7769.28   -2494.77   -6384.00    20
    1    39  2896   -7578.65   -3024.84   -6384.00    20
    1    39  2897   -7351.91   -3540.49   -6384.00    20
    1    39  2898   -7090.13   -4039.27   -6384.00    20
    1    39  2899   -6794.56   -4518.80   -6384.00    20
    1    39  2900   -6466.61   -4976.80   -6384.00    20
    1    39  2901   -6107.85   -5411.08   -6384.00    20
    1    39  2902   -5719.98   -5819.58   -6384.00    20
    1    39  2903   -5304.85   -6200.34   -6384.00    20
    1    39  2904   -4864.44   -6551.55   -6384.00    20
    1    39  2905   -4400.85   -6871.54   -6384.00    20
    1    39  2906   -3916.29   -7158.79   -6384.00    20
    1    39  2907   -3413.07   -7411.92   -6384.00    20
    1    39  2908   -2893.58   -7629.73   -6384.00    20
    1    39  2909   -2360.30   -7811.18   -6384.00    20
    1    39  2910   -1815.77   -7955.41   -6384.00    20
    1    39  2911   -1262.59   -8061.73   -6384.00    20
    1    39  2912    -703.40   -8129.63   -6384.00    20
    1    39  2913    -140.85   -8158.78   -6384.00    20
    1    39  2914     422.37   -8149.06   -6384.00    20
    1    39  2915     983.58   -8100.50   -6384.00    20
    1    39  2916    1540.10   -8013.34   -6384.00    20
    1    39  2917    2089.28   -7888.00   -6384.00    20
    1    39  2918    2628.50   -7725.06   -6384.00    20
    1    39  2919    3155.20   -7525.31   -6384.00    20
    1    39  2920    3666.86   -7289.70   -6384.00    20
    1    39  2921    4161.05   -7019.35   -6384.00    20
    1    39  2922    4635.41   -6715.55   -6384.00    20
    1    39  2923    5087.68   -6379.74   -6384.00    20
    1    39  2924    5515.70   -6013.54   -6384.00    20
    1    39  2925    5917.44   -5618.68   -6384.00    20
    1    39  2926    6290.98   -5197.04   -6384.00    20
    1    39  2927    6634.54   -4750.63   -6384.00    20
    1    39  2928    6946.48   -4281.59   -6384.00    20
    1    39  2929    7225.32   -3792.14   -6384.00    20
    1    39  2930    7469.73   -3284.62   -6384.00    20
    1    39  2931    7678.54   -2761.45   -6384.00    20
    1    39  2932    7850.76   -2225.12   -6384.00    20
    1    39  2933    7985.57   -1678.18   -6384.00    20
    1    39  2934    8082.32   -1123.25   -6384.00    20
    1    39  2935    8140.56    -562.97   -6384.00    20
    1    40  2936    8160.00       0.00   -6964.36    20
    1    40  2937    8140.56     562.97   -6964.36    20
    1    40  2938    8082.32    1123.25   -6964.36    20
    1    40  2939    7985.57    1678.18   -6964.36    20
    1    40  2940    7850.76    2225.12   -6964.36    20
    1    40  2941    7678.54    2761.45   -6964.36    20
    1    40  2942    7469.73    3284.62   -6964.36    20
    1    40  2943    7225.32    3792.14   -6964.36    20
    1    40  2944    6946.48    4281.59   -6964.36    20
    1    40  2945    6634.54    4750.63   -6964.36    20
    1    40  2946    6290.98    5197.04   -6964.36    20
    1    40  2947    5917.44    5618.68   -6964.36    20
    1    40  2948    5515.70    6013.54   -6964.36    20
    1    40  2949    5087.68    6379.74   -6964.36    20
    1    40  2950    4635.41    6715.55   -6964.36    20
    1    40  2951    4161.05    7019.35   -6964.36    20
    1    40  2952    3666.86    7289.70   -6964.36    20
    1    40  2953    3155.20    7525.31   -6964.36    20
    1    40  2954    2628.50    7725.06   -6964.36    20
    1    40  2955    2089.28    7888.00   -6964.36    20
    1    40  2956    1540.10    8013.34   -6964.36    20
    1    40  2957     983.58    8100.50   -6964.36    20
    1    40  2958     422.37    8149.06   -6964.36    20
    1    40  2959    -140.85    8158.78   -6964.36    20
    1    40  2960    -703.40    8129.63   -6964.36    20
    1    40  2961   -1262.59    8061.73   -6964.36    20
    1    40  2962   -1815.77    7955.41   -6964.36    20
    1    40  2963   -2360.30    7811.18   -6964.36    20
    1    40  2964   -2893.58    7629.73   -6964.36    20
    1    40  2965   -3413.07    7411.92   -6964.36    20
    1    40  2966   -3916.29    7158.79   -6964.36    20
    1    40  2967   -4400.85    6871.54   -6964.36    20
    1    40  2968   -4864.44    6551.55   -6964.36    20
    1    40  2969   -5304.85    6200.34   -6964.36    20
    1    40  2970   -5719.98    5819.58   -6964.36    20
    1    40  2971   -6107.85    5411.08   -6964.36    20
    1    40  2972   -6466.61    4976.80   -6964.36    20
    1    40  2973   -6794.56    4518.80   -6964.36    20
    1    40  2974   -7090.13    4039.27   -6964.36    20
    1    40  2975   -7351.91    3540.49   -6964.36    20
    1    40  2976   -7578.65    3024.84   -6964.36    20
    1    40  2977   -7769.28    2494.77   -6964.36    20
    1    40  2978   -7922.89    1952.82   -6964.36    20
    1    40  2979   -8038.73    1401.55   -6964.36    20
    1    40  2980   -8116.27     843.61   -6964.36    20
    1    40  2981   -8155.14     281.65   -6964.36    20
    1    40  2982   -8155.14    -281.65   -6964.36    20
    1    40  2983   -8116.27    -843.61   -6964.36    20
    1    40  2984   -8038.73   -1401.55   -6964.36    20
    1    40  2985   -7922.89   -1952.82   -6964.36    20
    1    40  2986   -7769.28   -2494.77   -6964.36    20
    1    40  2987   -7578.65   -3024.84   -6964.36    20
    1    40  2988   -7351.91   -3540.49   -6964.36    20
    1    40  2989   -7090.13   -4039.27   -6964.36    20
    1    40  2990   -6794.56   -4518.80   -6964.36    20
    1    40  2991   -6466.61   -4976.80   -6964.36    20
    1    40  2992   -6107.85   -5411.08   -6964.36    20
    1    40  2993   -5719.98   -5819.58   -6964.36    20
    1    40  2994   -5304.85   -6200.34   -6964.36    20
    1    40  2995   -4864.44   -6551.55   -6964.36    20
    1    40  2996   -4400.85   -6871.54   -6964.36    20
    1    40  2997   -3916.29   -7158.79   -6964.36    20
    1    40  2998   -3413.07   -7411.92   -6964.36    20
    1    40  2999   -2893.58   -7629.73   -6964.36    20
    1    40  3000   -2360.30   -7811.18   -6964.36    20
    1    40  3001   -1815.77   -7955.41   -6964.36    20
    1    40  3002   -1262.59   -8061.73   -6964.36    20
    1    40  3003    -703.40   -8129.63   -6964.36    20
    1    40  3004    -140.85   -8158.78   -6964.36    20
    1    40  3005     422.37   -8149.06   -6964.36    20
    1    40  3006     983.58   -8100.50   -6964.36    20
    1    40  3007    1540.10   -8013.34   -6964.36    20
    1    40  3008    2089.28   -7888.00   -6964.36    20
    1    40  3009    2628.50   -7725.06   -6964.36    20
    1    40  3010    3155.20   -7525.31   -6964.36    20
    1    40  3011    3666.86   -7289.70   -6964.36    20
    1    40  3012    4161.05   -7019.35   -6964.36    20
    1    40  3013    4635.41   -6715.55   -6964.36    20
    1    40  3014    5087.68   -6379.74   -6964.36    20
    1    40  3015    5515.70   -6013.54   -6964.36    20
    1    40  3016    5917.44   -5618.68   -6964.36    20
    1    40  3017    6290.98   -5197.04   -6964.36    20
    1    40  3018    6634.54   -4750.63   -6964.36    20
    1    40  3019    6946.48   -4281.59   -6964.36    20
    1    40  3020    7225.32   -3792.14   -6964.36    20
    1    40  3021    7469.73   -3284.62   -6964.36    20
    1    40  3022    7678.54   -2761.45   -6964.36    20
    1    40  3023    7850.76   -2225.12   -6964.36    20
    1    40  3024    7985.57   -1678.18   -6964.36    20
    1    40  3025    8082.32   -1123.25   -6964.36    20
    1    40  3026    8140.56    -562.97   -6964.36    20
    1    41  3027    8160.00       0.00   -7544.73    20
    1    41  3028    8140.56     562.97   -7544.73    20
    1    41  3029    8082.32    1123.25   -7544.73    20
    1    41  3030    7985.57    1678.18   -7544.73    20
    1    41  3031    7850.76    2225.12   -7544.73    20
    1    41  3032    7678.54    2761.45   -7544.73    20
    1    41  3033    7469.73    3284.62   -7544.73    20
    1    41  3034    7225.32    3792.14   -7544.73    20
    1    41  3035    6946.48    4281.59   -7544.73    20
    1    41  3036    6634.54    4750.63   -7544.73    20
    1    41  3037    6290.98    5197.04   -7544.73    20
    1    41  3038    5917.44    5618.68   -7544.73    20
    1    41  3039    5515.70    6013.54   -7544.73    20
    1    41  3040    5087.68    6379.74   -7544.73    20
    1    41  3041    4635.41    6715.55   -7544.73    20
    1    41  3042    4161.05    7019.35   -7544.73    20
    1    41  3043    3666.86    7289.70   -7544.73    20
    1    41  3044    3155.20    7525.31   -7544.73    20
    1    41  3045    2628.50    7725.06   -7544.73    20
    1    41  3046    2089.28    7888.00   -7544.73    20
    1    41  3047    1540.10    8013.34   -7544.73    20
    1    41  3048     983.58    8100.50   -7544.73    20
    1    41  3049     422.37    8149.06   -7544.73    20
    1    41  3050    -140.85    8158.78   -7544.73    20
    1    41  3051    -703.40    8129.63   -7544.73    20
    1    41  3052   -1262.59    8061.73   -7544.73    20
    1    41  3053   -1815.77    7955.41   -7544.73    20
    1    41  3054   -2360.30    7811.18   -7544.73    20
    1    41  3055   -2893.58    7629.73   -7544.73    20
    1    41  3056   -3413.07    7411.92   -7544.73    20
    1    41  3057   -3916.29    7158.79   -7544.73    20
    1    41  3058   -4400.85    6871.54   -7544.73    20
    1    41  3059   -4864.44    6551.55   -7544.73    20
    1    41  3060   -5304.85    6200.34   -7544.73    20
    1    41  3061   -5719.98    5819.58   -7544.73    20
    1    41  3062   -6107.85    5411.08   -7544.73    20
    1    41  3063   -6466.61    4976.80   -7544.73    20
    1    41  3064   -6794.56    4518.80   -7544.73    20
    1    41  3065   -7090.13    4039.27   -7544.73    20
    1    41  3066   -7351.91    3540.49   -7544.73    20
    1    41  3067   -7578.65    3024.84   -7544.73    20
    1    41  3068   -7769.28    2494.77   -7544.73    20
    1    41  3069   -7922.89    1952.82   -7544.73    20
    1    41  3070   -8038.73    1401.55   -7544.73    20
    1    41  3071   -8116.27     843.61   -7544.73    20
    1    41  3072   -8155.14     281.65   -7544.73    20
    1    41  3073   -8155.14    -281.65   -7544.73    20
    1    41  3074   -8116.27    -843.61   -7544.73    20
    1    41  3075   -8038.73   -1401.55   -7544.73    20
    1    41  3076   -7922.89   -1952.82   -7544.73    20
    1    41  3077   -7769.28   -2494.77   -7544.73    20
    1    41  3078   -7578.65   -3024.84   -7544.73    20
    1    41  3079   -7351.91   -3540.49   -7544.73    20
    1    41  3080   -7090.13   -4039.27   -7544.73    20
    1    41  3081   -6794.56   -4518.80   -7544.73    20
    1    41  3082   -6466.61   -4976.80   -7544.73    20
    1    41  3083   -6107.85   -5411.08   -7544.73    20
    1    41  3084   -5719.98   -5819.58   -7544.73    20
    1    41  3085   -5304.85   -6200.34   -7544.73    20
    1    41  3086   -4864.44   -6551.55   -7544.73    20
    1    41  3087   -4400.85   -6871.54   -7544.73    20
    1    41  3088   -3916.29   -7158.79   -7544.73    20
    1    41  3089   -3413.07   -7411.92   -7544.73    20
    1    41  3090   -2893.58   -7629.73   -7544.73    20
    1    41  3091   -2360.30   -7811.18   -7544.73    20
    1    41  3092   -1815.77   -7955.41   -7544.73    20
    1    41  3093   -1262.59   -8061.73   -7544.73    20
    1    41  3094    -703.40   -8129.63   -7544.73    20
    1    41  3095    -140.85   -8158.78   -7544.73    20
    1    41  3096     422.37   -8149.06   -7544.73    20
    1    41  3097     983.58   -8100.50   -7544.73    20
    1    41  3098    1540.10   -8013.34   -7544.73    20
    1    41  3099    2089.28   -7888.00   -7544.73    20
    1    41  3100    2628.50   -7725.06   -7544.73    20
    1    41  3101    3155.20   -7525.31   -7544.73    20
    1    41  3102    3666.86   -7289.70   -7544.73    20
    1    41  3103    4161.05   -7019.35   -7544.73    20
    1    41  3104    4635.41   -6715.55   -7544.73    20
    1    41  3105    5087.68   -6379.74   -7544.73    20
    1    41  3106    5515.70   -6013.54   -7544.73    20
    1    41  3107    5917.44   -5618.68   -7544.73    20
    1    41  3108    6290.98   -5197.04   -7544.73    20
    1    41  3109    6634.54   -4750.63   -7544.73    20
    1    41  3110    6946.48   -4281.59   -7544.73    20
    1    41  3111    7225.32   -3792.14   -7544.73    20
    1    41  3112    7469.73   -3284.62   -7544.73    20
    1    41  3113    7678.54   -2761.45   -7544.73    20
    1    41  3114    7850.76   -2225.12   -7544.73    20
    1    41  3115    7985.57   -1678.18   -7544.73    20
    1    41  3116    8082.32   -1123.25   -7544.73    20
    1    41  3117    8140.56    -562.97   -7544.73    20
    2    42  3118    7878.53       0.00   -8160.00    20
    2    42  3119    7858.46     562.05   -8160.00    20
    2    42  3120    7798.34    1121.23   -8160.00    20
    2    42  3121    7698.48    1674.70   -8160.00    20
    2    42  3122    7559.40    2219.64   -8160.00    20
    2    42  3123    7381.79    2753.26   -8160.00    20
    2    42  3124    7166.56    3272.86   -8160.00    20
    2    42  3125    6914.82    3775.78   -8160.00    20
    2    42  3126    6627.84    4259.46   -8160.00    20
    2    42  3127    6307.09    4721.43   -8160.00    20
    2    42  3128    5954.20    5159.34   -8160.00    20
    2    42  3129    5570.96    5570.96   -8160.00    20
    2    42  3130    5159.34    5954.20   -8160.00    20
    2    42  3131    4721.43    6307.09   -8160.00    20
    2    42  3132    4259.46    6627.84   -8160.00    20
    2    42  3133    3775.78    6914.82   -8160.00    20
    2    42  3134    3272.86    7166.56   -8160.00    20
    2    42  3135    2753.26    7381.79   -8160.00    20
    2    42  3136    2219.64    7559.40   -8160.00    20
    2    42  3137    1674.70    7698.48   -8160.00    20
    2    42  3138    1121.23    7798.34   -8160.00    20
    2    42  3139     562.05    7858.46   -8160.00    20
    2    42  3140       0.00    7878.53   -8160.00    20
    2    42  3141    -562.05    7858.46   -8160.00    20
    2    42  3142   -1121.23    7798.34   -8160.00    20
    2    42  3143   -1674.70    7698.48   -8160.00    20
    2    42  3144   -2219.64    7559.40   -8160.00    20
    2    42  3145   -2753.26    7381.79   -8160.00    20
    2    42  3146   -3272.86    7166.56   -8160.00    20
    2    42  3147   -3775.78    6914.82   -8160.00    20
    2    42  3148   -4259.46    6627.84   -8160.00    20
    2    42  3149   -4721.43    6307.09   -8160.00    20
    2    42  3150   -5159.34    5954.20   -8160.00    20
    2    42  3151   -5570.96    5570.96   -8160.00    20
    2    42  3152   -5954.20    5159.34   -8160.00    20
    2    42  3153   -6307.09    4721.43   -8160.00    20
    2    42  3154   -6627.84    4259.46   -8160.00    20
    2    42  3155   -6914.82    3775.78   -8160.00    20
    2    42  3156   -7166.56    3272.86   -8160.00    20
    2    42  3157   -7381.79    2753.26   -8160.00    20
    2    42  3158   -7559.40    2219.64   -8160.00    20
    2    42  3159   -7698.48    1674.70   -8160.00    20
    2    42  3160   -7798.34    1121.23   -8160.00    20
    2    42  3161   -7858.46     562.05   -8160.00    20
    2    42  3162   -7878.53       0.00   -8160.00    20
    2    42  3163   -7858.46    -562.05   -8160.00    20
    2    42  3164   -7798.34   -1121.23   -8160.00    20
    2    42  3165   -7698.48   -1674.70   -8160.00    20
    2    42  3166   -7559.40   -2219.64   -8160.00    20
    2    42  3167   -7381.79   -2753.26   -8160.00    20
    2    42  3168   -7166.56   -3272.86   -8160.00    20
    2    42  3169   -6914.82   -3775.78   -8160.00    20
    2    42  3170   -6627.84   -4259.46   -8160.00    20
    2    42  3171   -6307.09   -4721.43   -8160.00    20
    2    42  3172   -5954.20   -5159.34   -8160.00    20
    2    42  3173   -5570.96   -5570.96   -8160.00    20
    2    42  3174   -5159.34   -5954.20   -8160.00    20
    2    42  3175   -4721.43   -6307.09   -8160.00    20
    2    42  3176   -4259.46   -6627.84   -8160.00    20
    2    42  3177   -3775.78   -6914.82   -8160.00    20
    2    42  3178   -3272.86   -7166.56   -8160.00    20
    2    42  3179   -2753.26   -7381.79   -8160.00    20
    2    42  3180   -2219.64   -7559.40   -8160.00    20
    2    42  3181   -1674.70   -7698.48   -8160.00    20
    2    42  3182   -1121.23   -7798.34   -8160.00    20
    2    42  3183    -562.05   -7858.46   -8160.00    20
    2    42  3184      -0.00   -7878.53   -8160.00    20
    2    42  3185     562.05   -7858.46   -8160.00    20
    2    42  3186    1121.23   -7798.34   -8160.00    20
    2    42  3187    1674.70   -7698.48   -8160.00    20
    2    42  3188    2219.64   -7559.40   -8160.00    20
    2    42  3189    2753.26   -7381.79   -8160.00    20
    2    42  3190    3272.86   -7166.56   -8160.00    20
    2    42  3191    3775.78   -6914.82   -8160.00    20
    2    42  3192    4259.46   -6627.84   -8160.00    20
    2    42  3193    4721.43   -6307.09   -8160.00    20
    2    42  3194    5159.34   -5954.20   -8160.00    20
    2    42  3195    5570.96   -5570.96   -8160.00    20
    2    42  3196    5954.20   -5159.34   -8160.00    20
    2    42  3197    6307.09   -4721.43   -8160.00    20
    2    42  3198    6627.84   -4259.46   -8160.00    20
    2    42  3199    6914.82   -3775.78   -8160.00    20
    2    42  3200    7166.56   -3272.86   -8160.00    20
    2    42  3201    7381.79   -2753.26   -8160.00    20
    2    42  3202    7559.40   -2219.64   -8160.00    20
    2    42  3203    7698.48   -1674.70   -8160.00    20
    2    42  3204    7798.34   -1121.23   -8160.00    20
    2    42  3205    7858.46    -562.05   -8160.00    20
    2    43  3206    7315.78       0.00   -8160.00    20
    2    43  3207    7294.31     560.02   -8160.00    20
    2    43  3208    7230.04    1116.75   -8160.00    20
    2    43  3209    7123.34    1666.93   -8160.00    20
    2    43  3210    6974.84    2207.32   -8160.00    20
    2    43  3211    6785.40    2734.76   -8160.00    20
    2    43  3212    6556.15    3246.16   -8160.00    20
    2    43  3213    6288.42    3738.50   -8160.00    20
    2    43  3214    5983.79    4208.90   -8160.00    20
    2    43  3215    5644.04    4654.61   -8160.00    20
    2    43  3216    5271.18    5073.00   -8160.00    20
    2    43  3217    4867.38    5461.62   -8160.00    20
    2    43  3218    4435.01    5818.19   -8160.00    20
    2    43  3219    3976.62    6140.61   -8160.00    20
    2    43  3220    3494.89    6427.00   -8160.00    20
    2    43  3221    2992.66    6675.67   -8160.00    20
    2    43  3222    2472.86    6885.17   -8160.00    20
    2    43  3223    1938.55    7054.27   -8160.00    20
    2    43  3224    1392.86    7181.96   -8160.00    20
    2    43  3225     839.00    7267.51   -8160.00    20
    2    43  3226     280.21    7310.41   -8160.00    20
    2    43  3227    -280.21    7310.41   -8160.00    20
    2    43  3228    -839.00    7267.51   -8160.00    20
    2    43  3229   -1392.86    7181.96   -8160.00    20
    2    43  3230   -1938.55    7054.27   -8160.00    20
    2    43  3231   -2472.86    6885.17   -8160.00    20
    2    43  3232   -2992.66    6675.67   -8160.00    20
    2    43  3233   -3494.89    6427.00   -8160.00    20
    2    43  3234   -3976.62    6140.61   -8160.00    20
    2    43  3235   -4435.01    5818.19   -8160.00    20
    2    43  3236   -4867.38    5461.62   -8160.00    20
    2    43  3237   -5271.18    5073.00   -8160.00    20
    2    43  3238   -5644.04    4654.61   -8160.00    20
    2    43  3239   -5983.79    4208.90   -8160.00    20
    2    43  3240   -6288.42    3738.50   -8160.00    20
    2    43  3241   -6556.15    3246.16   -8160.00    20
    2    43  3242   -6785.40    2734.76   -8160.00    20
    2    43  3243   -6974.84    2207.32   -8160.00    20
    2    43  3244   -7123.34    1666.93   -8160.00    20
    2    43  3245   -7230.04    1116.75   -8160.00    20
    2    43  3246   -7294.31     560.02   -8160.00    20
    2    43  3247   -7315.78       0.00   -8160.00    20
    2    43  3248   -7294.31    -560.02   -8160.00    20
    2    43  3249   -7230.04   -1116.75   -8160.00    20
    2    43  3250   -7123.34   -1666.93   -8160.00    20
    2    43  3251   -6974.84   -2207.32   -8160.00    20
    2    43  3252   -6785.40   -2734.76   -8160.00    20
    2    43  3253   -6556.15   -3246.16   -8160.00    20
    2    43  3254   -6288.42   -3738.50   -8160.00    20
    2    43  3255   -5983.79   -4208.90   -8160.00    20
    2    43  3256   -5644.04   -4654.61   -8160.00    20
    2    43  3257   -5271.18   -5073.00   -8160.00    20
    2    43  3258   -4867.38   -5461.62   -8160.00    20
    2    43  3259   -4435.01   -5818.19   -8160.00    20
    2    43  3260   -3976.62   -6140.61   -8160.00    20
    2    43  3261   -3494.89   -6427.00   -8160.00    20
    2    43  3262   -2992.66   -6675.67   -8160.00    20
    2    43  3263   -2472.86   -6885.17   -8160.00    20
    2    43  3264   -1938.55   -7054.27   -8160.00    20
    2    43  3265   -1392.86   -7181.96   -8160.00    20
    2    43  3266    -839.00   -7267.51   -8160.00    20
    2    43  3267    -280.21   -7310.41   -8160.00    20
    2    43  3268     280.21   -7310.41   -8160.00    20
    2    43  3269     839.00   -7267.51   -8160.00    20
    2    43  3270    1392.86   -7181.96   -8160.00    20
    2    43  3271    1938.55   -7054.27   -8160.00    20
    2    43  3272    2472.86   -6885.17   -8160.00    20
    2    43  3273    2992.66   -6675.67   -8160.00    20
    2    43  3274    3494.89   -6427.00   -8160.00    20
    2    43  3275    3976.62   -6140.61   -8160.00    20
    2    43  3276    4435.01   -5818.19   -8160.00    20
    2    43  3277    4867.38   -5461.62   -8160.00    20
    2    43  3278    5271.18   -5073.00   -8160.00    20
    2    43  3279    5644.04   -4654.61   -8160.00    20
    2    43  3280    5983.79   -4208.90   -8160.00    20
    2    43  3281    6288.42   -3738.50   -8160.00    20
    2    43  3282    6556.15   -3246.16   -8160.00    20
    2    43  3283    6785.40   -2734.76   -8160.00    20
    2    43  3284    6974.84   -2207.32   -8160.00    20
    2    43  3285    7123.34   -1666.93   -8160.00    20
    2    43  3286    7230.04   -1116.75   -8160.00    20
    2    43  3287    7294.31    -560.02   -8160.00    20
    2    44  3288    6753.03       0.00   -8160.00    20
    2    44  3289    6729.96     557.66   -8160.00    20
    2    44  3290    6660.92    1111.51   -8160.00    20
    2    44  3291    6546.39    1657.77   -8160.00    20
    2    44  3292    6387.13    2192.70   -8160.00    20
    2    44  3293    6184.24    2712.66   -8160.00    20
    2    44  3294    5939.11    3214.09   -8160.00    20
    2    44  3295    5653.41    3693.56   -8160.00    20
    2    44  3296    5329.09    4147.79   -8160.00    20
    2    44  3297    4968.36    4573.70   -8160.00    20
    2    44  3298    4573.70    4968.36   -8160.00    20
    2    44  3299    4147.79    5329.09   -8160.00    20
    2    44  3300    3693.56    5653.41   -8160.00    20
    2    44  3301    3214.09    5939.11   -8160.00    20
    2    44  3302    2712.66    6184.24   -8160.00    20
    2    44  3303    2192.70    6387.13   -8160.00    20
    2    44  3304    1657.77    6546.39   -8160.00    20
    2    44  3305    1111.51    6660.92   -8160.00    20
    2    44  3306     557.66    6729.96   -8160.00    20
    2    44  3307       0.00    6753.03   -8160.00    20
    2    44  3308    -557.66    6729.96   -8160.00    20
    2    44  3309   -1111.51    6660.92   -8160.00    20
